"fromNode"	"toNode"	"weight"	"direction"	"fromAltName"	"toAltName"
"GIGYF1.16"	"ZNF337.2"	0.0572755766215101	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.16"	"PLXNA3"	0.0786471998916446	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.17"	"GIGYF1.18"	0.0791857861686711	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.17"	"GIGYF1.19"	0.0596484233835618	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.17"	"CEP164"	0.0442092421479517	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.17"	"CEP164.1"	0.0505761887950007	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.17"	"CEP164.2"	0.0369606414173532	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.17"	"SIN3B"	0.0378690367644053	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.17"	"ZNF337"	0.0440981759719737	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.17"	"ZNF337.1"	0.0537309746903806	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.17"	"ZNF337.2"	0.0533675054422569	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.17"	"PLXNA3"	0.0619905093446403	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.18"	"GIGYF1.19"	0.0756738742479909	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.18"	"CEP164"	0.0425139586618978	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.18"	"CEP164.1"	0.0449812791145959	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.18"	"CEP164.2"	0.0437281431407433	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.18"	"SIN3B"	0.0384072298245154	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.18"	"ZNF337"	0.039707890513002	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.18"	"ZNF337.1"	0.0549272228817467	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.18"	"ZNF337.2"	0.0524301614448643	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.18"	"PLXNA3"	0.0562402777598947	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.19"	"CEP164"	0.0269442374778435	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.19"	"CEP164.2"	0.0290982053012458	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.19"	"SIN3B"	0.0316945326441186	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.19"	"ZNF337.1"	0.0573041224750108	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.19"	"ZNF337.2"	0.0353082891023851	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.19"	"PLXNA3"	0.0496133088153312	"undirected"	"GIGYF1"	"PLXNA3"
"CEP164"	"CEP164.1"	0.0512600204900752	"undirected"	"CEP164"	"CEP164"
"CEP164"	"CEP164.2"	0.0273972149504801	"undirected"	"CEP164"	"CEP164"
"CEP164"	"SIN3B"	0.0307259621567092	"undirected"	"CEP164"	"SIN3B"
"CEP164"	"ZNF337"	0.033789382094779	"undirected"	"CEP164"	"ZNF337"
"CEP164"	"ZNF337.1"	0.0322752784031311	"undirected"	"CEP164"	"ZNF337"
"CEP164"	"ZNF337.2"	0.0368966943364374	"undirected"	"CEP164"	"ZNF337"
"CEP164"	"PLXNA3"	0.0381283967741994	"undirected"	"CEP164"	"PLXNA3"
"CEP164.1"	"CEP164.2"	0.0332687618532566	"undirected"	"CEP164"	"CEP164"
"CEP164.1"	"SIN3B"	0.026958908430035	"undirected"	"CEP164"	"SIN3B"
"CEP164.1"	"ZNF337.1"	0.024118457870212	"undirected"	"CEP164"	"ZNF337"
"CEP164.1"	"ZNF337.2"	0.0350551174074312	"undirected"	"CEP164"	"ZNF337"
"CEP164.1"	"PLXNA3"	0.0381612216612722	"undirected"	"CEP164"	"PLXNA3"
"CEP164.2"	"MTHFSD"	0.0234959460271001	"undirected"	"CEP164"	"MTHFSD"
"CEP164.2"	"SIN3B"	0.0488793148689622	"undirected"	"CEP164"	"SIN3B"
"CEP164.2"	"ZNF337.1"	0.0278065053422126	"undirected"	"CEP164"	"ZNF337"
"CEP164.2"	"ZNF337.2"	0.0326282627814758	"undirected"	"CEP164"	"ZNF337"
"CEP164.2"	"PLXNA3"	0.0247479566114764	"undirected"	"CEP164"	"PLXNA3"
"MTHFSD"	"SIN3B"	0.0506376808924052	"undirected"	"MTHFSD"	"SIN3B"
"MTHFSD"	"ZNF337.2"	0.0205737315577995	"undirected"	"MTHFSD"	"ZNF337"
"SIN3B"	"ZNF337"	0.0307331472351392	"undirected"	"SIN3B"	"ZNF337"
"SIN3B"	"ZNF337.1"	0.0367135689036872	"undirected"	"SIN3B"	"ZNF337"
"SIN3B"	"ZNF337.2"	0.0406096588168722	"undirected"	"SIN3B"	"ZNF337"
"SIN3B"	"PLXNA3"	0.0269258390345303	"undirected"	"SIN3B"	"PLXNA3"
"ZNF337"	"ZNF337.1"	0.0334641411089258	"undirected"	"ZNF337"	"ZNF337"
"ZNF337"	"ZNF337.2"	0.0609519397681399	"undirected"	"ZNF337"	"ZNF337"
"ZNF337"	"PLXNA3"	0.0286813026145036	"undirected"	"ZNF337"	"PLXNA3"
"ZNF337.1"	"ZNF337.2"	0.0463872400288801	"undirected"	"ZNF337"	"ZNF337"
"ZNF337.1"	"PLXNA3"	0.0407040348462833	"undirected"	"ZNF337"	"PLXNA3"
"ZNF337.2"	"PLXNA3"	0.0334552953714155	"undirected"	"ZNF337"	"PLXNA3"
